word,noun,position,range,index
(มี - VERB), - NOUN),right,4,217
(มี - VERB), - NOUN),right,2,217
(มี - VERB), - NOUN),left,1,217
(นำ - VERB), - NOUN),right,2,220
(มี - VERB), - NOUN),left,2,217
(นำ - VERB), - NOUN),right,1,220
(นำ - VERB), - NOUN),left,1,220
(มี - VERB), - NOUN),left,4,217
(ระวัง - VERB), - NOUN),right,4,225
(นำ - VERB), - NOUN),left,2,220
(ระวัง - VERB), - NOUN),right,3,225
(นำ - VERB), - NOUN),left,3,220
(ระวัง - VERB), - NOUN),right,2,225
(ข้าม - VERB), - NOUN),right,4,227
(นำ - VERB), - NOUN),left,4,220
(ระวัง - VERB), - NOUN),right,1,225
(ข้าม - VERB), - NOUN),right,3,227
(ระวัง - VERB), - NOUN),left,1,225
(ข้าม - VERB), - NOUN),right,1,227
(ข้าม - VERB), - NOUN),left,1,227
(ระวัง - VERB), - NOUN),left,3,225
(เป็น - VERB), - NOUN),right,3,231
(เหมือน - VERB), - NOUN),right,4,232
(ข้าม - VERB), - NOUN),left,3,227
(เป็น - VERB), - NOUN),right,1,231
(เหมือน - VERB), - NOUN),right,2,232
(เหมือน - VERB), - NOUN),left,1,232
(เป็น - VERB), - NOUN),left,2,231
(เหมือน - VERB), - NOUN),left,2,232
(เป็น - VERB), - NOUN),left,3,231
(เหมือน - VERB), - NOUN),left,3,232
(เป็น - VERB), - NOUN),left,4,231
(เหมือน - VERB), - NOUN),left,4,232
(เป็น - VERB),(อย่าง - NOUN),left,4,82
(มี - VERB),(อย่าง - NOUN),left,2,193
(แต่ง - VERB),(คน - NOUN),right,2,93
(มี - VERB),(ร้าน - NOUN),left,1,175
(ค้า - VERB),(ร้าน - NOUN),right,1,177
(มี - VERB),(ร้าน - NOUN),left,1,193
(ขาย - VERB),(ร้าน - NOUN),right,2,200
(ขาย - VERB),(ร้าน - NOUN),right,1,200
(มี - VERB),(ร้าน - NOUN),right,4,203
(กิน - VERB),(ทาง - NOUN),left,3,206
(มี - VERB),(ถนน - NOUN),right,1,193
(ข้าม - VERB),(ถนน - NOUN),left,1,227
(ระวัง - VERB),(ถนน - NOUN),left,3,225
(เป็น - VERB),(ถนน - NOUN),right,3,231
(เหมือน - VERB),(ถนน - NOUN),right,4,232
(ไป - VERB),(วัน - NOUN),right,2,49
(ใช้ - VERB),(เวลา - NOUN),left,1,133
(มี - VERB),(ความ - NOUN),left,1,99
(รู้ - VERB),(ความ - NOUN),right,1,101
(มี - VERB),(ความ - NOUN),left,1,217
(นำ - VERB),(ความ - NOUN),right,2,220
(รับ - VERB),(เก้าอี้ - NOUN),left,1,20
(แต่ง - VERB),(ตัว - NOUN),left,1,93
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,69
(รับ - VERB),(ร่ม - NOUN),left,4,67
(กิน - VERB),(ร่ม - NOUN),right,2,73
(เป็น - VERB),(สิ่ง - NOUN),left,1,82
(ดี - VERB),(ราคา - NOUN),left,3,113
(ข้าม - VERB),(ประสบการณ์ - NOUN),left,3,227
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,231
(เหมือน - VERB),(ประสบการณ์ - NOUN),right,2,232
(มี - VERB),(ผู้คน - NOUN),right,3,175
(เสีย - VERB),(ค่า - NOUN),left,1,53
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,55
(มี - VERB),(บริการ - NOUN),left,1,154
(ไป - VERB),(บริการ - NOUN),left,3,152
(เกิน - VERB),(บริการ - NOUN),left,4,151
(แทน - VERB),(สวย - NOUN),left,1,145
(นำ - VERB),(สวย - NOUN),right,2,148
(กิน - VERB),(ข้าง - NOUN),left,2,206
(กิน - VERB),(รถ - NOUN),left,3,73
(ใช้ - VERB),(อาทิตย์ - NOUN),left,4,133
(กลับ - VERB),(อาทิตย์ - NOUN),right,2,139
(มา - VERB),(อาทิตย์ - NOUN),right,3,140
(พร้อม - VERB),(อาทิตย์ - NOUN),right,4,141
(นำ - VERB),(อาทิตย์ - NOUN),left,4,220
(ระวัง - VERB),(อาทิตย์ - NOUN),right,1,225
(ข้าม - VERB),(อาทิตย์ - NOUN),right,3,227
(พร้อม - VERB),(สี - NOUN),left,3,141
(มา - VERB),(สี - NOUN),left,4,140
(แทน - VERB),(สี - NOUN),right,1,145
(นำ - VERB),(สี - NOUN),right,4,148
(เป็น - VERB),(การ - NOUN),left,4,24
(ไป - VERB),(การ - NOUN),right,4,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,24
(ไป - VERB), - NOUN),left,2,1
(ไป - VERB), - NOUN),left,4,1
(รับรอง - VERB), - NOUN),right,4,13
(รับรอง - VERB), - NOUN),left,1,13
(รับรอง - VERB), - NOUN),left,2,13
(เป็น - VERB), - NOUN),right,4,24
(เป็น - VERB), - NOUN),right,2,24
(เป็น - VERB), - NOUN),left,1,24
(เป็น - VERB), - NOUN),left,4,24
(ไป - VERB), - NOUN),right,4,32
(ไป - VERB), - NOUN),right,3,32
(ไป - VERB), - NOUN),right,1,32
(ไป - VERB), - NOUN),left,2,32
(มากมาย - ADJ), - NOUN),right,2,36
(ไป - VERB), - NOUN),left,3,32
(มากมาย - ADJ), - NOUN),right,1,36
(มากมาย - ADJ), - NOUN),left,1,36
(รับรอง - VERB),(วัน - NOUN),left,1,13
(ไป - VERB),(กิจกรรม - NOUN),left,3,32
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,36
(รับรอง - VERB),(เวลา - NOUN),left,2,13
(เป็น - VERB),(พวก - NOUN),right,4,24
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(เป็น - VERB),(ยอดเยี่ยม - NOUN),right,2,24
(มากมาย - ADJ),(รอบ - NOUN),left,1,36
(ไป - VERB),(เกาะ - NOUN),left,4,1
(ใช้ - VERB),(ชาย - NOUN),left,4,20
(กลับ - VERB), - NOUN),right,4,11
(มา - VERB), - NOUN),left,3,12
(กลับ - VERB), - NOUN),left,4,11
(ใช้ - VERB), - NOUN),left,2,20
(ใช้ - VERB), - NOUN),left,4,20
(มา - VERB),(วัน - NOUN),left,3,12
(กลับ - VERB),(วัน - NOUN),left,4,11
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,20
(สะอาด - VERB),(หาด - NOUN),right,4,5
(นวด - VERB),(หาด - NOUN),left,3,12
(นวด - VERB),(ชาย - NOUN),left,2,12
(มากมาย - ADJ),(ชาย - NOUN),left,4,10
(มากมาย - ADJ),(การ - NOUN),left,1,10
(สนใจ - VERB),(การ - NOUN),left,2,9
(นวด - VERB),(การ - NOUN),right,1,12
(สะอาด - VERB), - NOUN),right,4,5
(สะอาด - VERB), - NOUN),right,1,5
(มี - VERB), - NOUN),right,2,6
(มี - VERB), - NOUN),left,1,6
(สะอาด - VERB), - NOUN),left,2,5
(สนใจ - VERB), - NOUN),right,2,9
(มากมาย - ADJ), - NOUN),right,3,10
(มากมาย - ADJ), - NOUN),left,1,10
(สนใจ - VERB), - NOUN),left,2,9
(นวด - VERB), - NOUN),right,1,12
(นวด - VERB), - NOUN),left,2,12
(มากมาย - ADJ), - NOUN),left,4,10
(นวด - VERB), - NOUN),left,3,12
(นวด - VERB), - NOUN),left,4,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,10
(นวด - VERB),(เจ็ทสกี - NOUN),left,4,12
(ใกล้ - VERB), - NOUN),left,2,0
(ใกล้ - VERB), - NOUN),left,3,0
(สวยงาม - VERB), - NOUN),right,4,7
(สวยงาม - VERB), - NOUN),right,2,7
(ใกล้ - VERB),(โรง - NOUN),left,2,0
(ใกล้ - VERB),(แรม - NOUN),left,3,0
(สวยงาม - VERB),(แรม - NOUN),right,4,7
(สวยงาม - VERB),(วิว - NOUN),right,2,7
(เป็น - VERB), - NOUN),right,4,9
(เป็น - VERB), - NOUN),right,2,9
(เป็น - VERB), - NOUN),left,1,9
(มี - VERB), - NOUN),right,4,14
(เป็น - VERB), - NOUN),left,2,9
(มี - VERB), - NOUN),right,3,14
(เป็น - VERB), - NOUN),left,3,9
(มี - VERB), - NOUN),right,2,14
(มี - VERB), - NOUN),left,1,14
(มี - VERB), - NOUN),left,2,14
(มี - VERB), - NOUN),left,4,14
(เช่า - VERB), - NOUN),right,4,24
(เช่า - VERB), - NOUN),right,2,24
(เช่า - VERB), - NOUN),left,3,24
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,24
(เป็น - VERB),(พวก - NOUN),left,3,9
(มี - VERB),(พวก - NOUN),right,2,14
(มี - VERB),(ว่าย - NOUN),left,4,14
(เช่า - VERB),(ร่ม - NOUN),right,2,24
(เช่า - VERB),(บาท - NOUN),left,3,24
(มี - VERB),(พื้นที่ - NOUN),left,1,14
(เป็น - VERB),(จังหวัด - NOUN),right,4,9
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เกิน - VERB),(หาด - NOUN),right,2,3
(ไป - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เกิน - VERB),(ชาย - NOUN),right,3,3
(ไป - VERB),(ชาย - NOUN),right,4,4
(รำคาญ - VERB),(คุณ - NOUN),left,2,17
(มา - VERB),(การ - NOUN),right,1,46
(สะอาด - VERB), - NOUN),right,2,2
(เกิน - VERB), - NOUN),right,3,3
(ไป - VERB), - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,1,2
(เกิน - VERB), - NOUN),right,2,3
(ไป - VERB), - NOUN),right,3,4
(ไป - VERB), - NOUN),left,1,4
(เกิน - VERB), - NOUN),left,2,3
(สะอาด - VERB), - NOUN),left,3,2
(มากมาย - ADJ), - NOUN),right,1,6
(มี - VERB), - NOUN),left,1,10
(ขาย - VERB), - NOUN),right,1,12
(ขาย - VERB), - NOUN),left,1,12
(มี - VERB), - NOUN),left,3,10
(รำคาญ - VERB), - NOUN),right,4,17
(ขาย - VERB), - NOUN),left,2,12
(มี - VERB), - NOUN),left,4,10
(รำคาญ - VERB), - NOUN),right,3,17
(รำคาญ - VERB), - NOUN),left,2,17
(รำคาญ - VERB), - NOUN),left,4,17
(เงียบ - VERB), - NOUN),right,3,32
(เงียบ - VERB), - NOUN),right,2,32
(เงียบ - VERB), - NOUN),left,1,32
(เงียบ - VERB), - NOUN),left,2,32
(ตก - VERB), - NOUN),right,4,38
(เงียบ - VERB), - NOUN),left,3,32
(ตก - VERB), - NOUN),right,3,38
(ตก - VERB), - NOUN),right,1,38
(ตก - VERB), - NOUN),left,2,38
(ตก - VERB), - NOUN),left,4,38
(มา - VERB), - NOUN),right,4,46
(มา - VERB), - NOUN),right,3,46
(มา - VERB), - NOUN),right,1,46
(มา - VERB), - NOUN),left,1,46
(ตั้ง - VERB), - NOUN),right,3,50
(อยู่ - VERB), - NOUN),right,4,51
(มา - VERB), - NOUN),left,2,46
(ตั้ง - VERB), - NOUN),right,2,50
(อยู่ - VERB), - NOUN),right,3,51
(อยู่ - VERB), - NOUN),left,1,51
(ตั้ง - VERB), - NOUN),left,2,50
(อยู่ - VERB), - NOUN),left,2,51
(ตั้ง - VERB), - NOUN),left,3,50
(ตก - VERB), - NOUN),right,4,57
(อยู่ - VERB), - NOUN),left,4,51
(ตก - VERB), - NOUN),right,2,57
(สวยงาม - ADJ), - NOUN),right,4,59
(ตก - VERB), - NOUN),right,1,57
(สวยงาม - ADJ), - NOUN),right,3,59
(เห็น - VERB), - NOUN),left,4,63
(นิยม - VERB), - NOUN),right,4,71
(นิยม - VERB), - NOUN),right,3,71
(นิยม - VERB), - NOUN),right,2,71
(นิยม - VERB), - NOUN),right,1,71
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(อยู่ - VERB),(ถนน - NOUN),left,2,51
(ตั้ง - VERB),(ถนน - NOUN),left,3,50
(ตก - VERB),(ถนน - NOUN),right,4,57
(เงียบ - VERB),(เวลา - NOUN),right,2,32
(นิยม - VERB),(ชายหาด - NOUN),right,2,71
(เงียบ - VERB),(สงบ - NOUN),left,1,32
(ไป - VERB),(ผู้คน - NOUN),left,1,4
(เกิน - VERB),(ผู้คน - NOUN),left,2,3
(สะอาด - VERB),(ผู้คน - NOUN),left,3,2
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,6
(เงียบ - VERB),(ทะเล - NOUN),left,3,32
(ตก - VERB),(ทะเล - NOUN),right,3,38
(มา - VERB),(ค่า - NOUN),right,3,46
(เงียบ - VERB),(ช่วง - NOUN),right,3,32
(มา - VERB),(ชม - NOUN),left,2,46
(ตั้ง - VERB),(ชม - NOUN),right,2,50
(อยู่ - VERB),(ชม - NOUN),right,3,51
(อยู่ - VERB),(ลา - NOUN),left,4,51
(ตก - VERB),(ลา - NOUN),right,2,57
(สวยงาม - ADJ),(ลา - NOUN),right,4,59
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,38
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,57
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,59
(มา - VERB),(เยี่ยม - NOUN),left,1,46
(ตั้ง - VERB),(เยี่ยม - NOUN),right,3,50
(อยู่ - VERB),(เยี่ยม - NOUN),right,4,51
(อยู่ - VERB),(ข้าง - NOUN),left,1,51
(ตั้ง - VERB),(ข้าง - NOUN),left,2,50
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),right,2,28
(สะอาด - VERB), - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,3,4
(มี - VERB), - NOUN),right,4,5
(มี - VERB), - NOUN),left,1,5
(สะอาด - VERB), - NOUN),left,2,4
(เล่น - VERB), - NOUN),right,1,7
(เพียงพอ - VERB), - NOUN),right,3,9
(เล่น - VERB), - NOUN),left,1,7
(มี - VERB), - NOUN),left,3,5
(สะอาด - VERB), - NOUN),left,4,4
(เพียงพอ - VERB), - NOUN),right,1,9
(มี - VERB), - NOUN),right,3,11
(มี - VERB), - NOUN),left,1,11
(เพียงพอ - VERB), - NOUN),left,3,9
(ทำ - VERB), - NOUN),right,2,14
(ใกล้ - VERB), - NOUN),left,2,20
(ใกล้ - VERB), - NOUN),left,3,20
(มี - VERB), - NOUN),right,3,28
(มี - VERB), - NOUN),right,2,28
(มี - VERB), - NOUN),right,1,28
(มี - VERB), - NOUN),left,1,28
(มี - VERB), - NOUN),left,2,28
(มี - VERB),(ร้าน - NOUN),right,3,28
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มี - VERB),(เก้าอี้ - NOUN),right,1,28
(มี - VERB),(ราคา - NOUN),left,1,28
(มี - VERB),(พื้นที่ - NOUN),left,1,5
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,4
(เล่น - VERB),(พื้นที่ - NOUN),right,1,7
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,9
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(มี - VERB),(คุณ - NOUN),left,4,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(อาหาร - NOUN),left,4,8
(เป็น - VERB),(อาหาร - NOUN),right,1,13
(มี - VERB), - NOUN),right,3,3
(มี - VERB), - NOUN),right,2,3
(มี - VERB), - NOUN),left,2,3
(ต้องการ - VERB), - NOUN),right,3,8
(มี - VERB), - NOUN),left,4,3
(ต้องการ - VERB), - NOUN),right,1,8
(ต้องการ - VERB), - NOUN),left,1,8
(เป็น - VERB), - NOUN),right,4,13
(ต้องการ - VERB), - NOUN),left,3,8
(เป็น - VERB), - NOUN),right,2,13
(ต้องการ - VERB), - NOUN),left,4,8
(เป็น - VERB), - NOUN),right,1,13
(เป็น - VERB), - NOUN),left,1,13
(ต้องการ - VERB),(ร้าน - NOUN),left,3,8
(เป็น - VERB),(ร้าน - NOUN),right,2,13
(มี - VERB),(สิ่ง - NOUN),left,2,3
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,8
(ต้องการ - VERB),(ผู้คน - NOUN),left,1,8
(เป็น - VERB),(ผู้คน - NOUN),right,4,13
(เป็น - VERB),(หาด - NOUN),left,2,19
(เป็น - VERB),(ชาย - NOUN),left,1,19
(จำเป็น - VERB),(ชาย - NOUN),left,4,16
(มี - VERB),(คุณ - NOUN),right,1,1
(เลือก - VERB),(คุณ - NOUN),right,3,3
(ลอง - VERB),(น้ำ - NOUN),right,2,29
(เล่น - VERB),(น้ำ - NOUN),right,3,30
(ลอง - VERB),(การ - NOUN),right,4,29
(ตก - VERB),(การ - NOUN),right,3,40
(เป็น - VERB),(ดี - NOUN),left,4,19
(มี - VERB), - NOUN),right,1,1
(เลือก - VERB), - NOUN),right,3,3
(มี - VERB), - NOUN),left,1,1
(เลือก - VERB), - NOUN),right,1,3
(เลือก - VERB), - NOUN),left,2,3
(มี - VERB), - NOUN),left,4,1
(เลือก - VERB), - NOUN),left,4,3
(ไป - VERB), - NOUN),right,4,11
(ไป - VERB), - NOUN),right,1,11
(ไป - VERB), - NOUN),left,2,11
(จำเป็น - VERB), - NOUN),right,3,16
(ไป - VERB), - NOUN),left,3,11
(จำเป็น - VERB), - NOUN),right,2,16
(เป็น - VERB), - NOUN),left,1,19
(จำเป็น - VERB), - NOUN),left,4,16
(เป็น - VERB), - NOUN),left,2,19
(เป็น - VERB), - NOUN),left,4,19
(ลอง - VERB), - NOUN),right,4,29
(ลอง - VERB), - NOUN),right,3,29
(เล่น - VERB), - NOUN),right,4,30
(ลอง - VERB), - NOUN),right,2,29
(เล่น - VERB), - NOUN),right,3,30
(เล่น - VERB), - NOUN),left,1,30
(ลอง - VERB), - NOUN),left,2,29
(เล่น - VERB), - NOUN),left,2,30
(ลอง - VERB), - NOUN),left,3,29
(เล่น - VERB), - NOUN),left,3,30
(ลอง - VERB), - NOUN),left,4,29
(ตก - VERB), - NOUN),right,3,40
(ตก - VERB), - NOUN),left,2,40
(จริง - ADJ), - NOUN),right,3,45
(ตก - VERB), - NOUN),left,4,40
(จริง - ADJ), - NOUN),right,1,45
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(ไป - VERB),(เก้าอี้ - NOUN),right,4,11
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,11
(ลอง - VERB),(ว่าย - NOUN),right,3,29
(เล่น - VERB),(ว่าย - NOUN),right,4,30
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เลือก - VERB),(ร่ม - NOUN),left,2,3
(มี - VERB),(ร่ม - NOUN),left,4,1
(ไป - VERB),(ร่ม - NOUN),left,2,11
(จำเป็น - VERB),(ร่ม - NOUN),right,3,16
(เล่น - VERB),(กีฬา - NOUN),left,1,30
(ลอง - VERB),(กีฬา - NOUN),left,2,29
(ตก - VERB),(สงบ - NOUN),left,4,40
(จริง - ADJ),(สงบ - NOUN),right,1,45
(เล่น - VERB),(ภัย - NOUN),left,3,30
(ลอง - VERB),(ภัย - NOUN),left,4,29
(ตก - VERB),(สวยงาม - NOUN),left,2,40
(จริง - ADJ),(สวยงาม - NOUN),right,3,45
(มอง - VERB),(คุณ - NOUN),right,2,3
(หา - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),right,3,20
(เป็น - VERB),(ดี - NOUN),left,3,11
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(มอง - VERB), - NOUN),right,2,3
