word,noun,position,range,index
(แทน - VERB),(พระอาทิตย์ - NOUN),right,2,27
(เกิน - VERB),(สถานที่ - NOUN),right,4,41
(เยี่ยม - VERB),(ชม - NOUN),left,1,2
(เห็น - VERB),(วิว - NOUN),left,1,23
(ต้องการ - VERB),(วิว - NOUN),left,4,20
(ตก - VERB),(วิว - NOUN),right,2,26
(แทน - VERB),(วิว - NOUN),right,3,27
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,12
(หยุด - VERB),(ภูเก็ต - NOUN),left,3,11
(เยี่ยม - VERB), - NOUN),left,1,2
(เยี่ยม - VERB), - NOUN),left,2,2
(หยุด - VERB), - NOUN),right,4,11
(หยุด - VERB), - NOUN),right,3,11
(พักผ่อน - VERB), - NOUN),right,4,12
(หยุด - VERB), - NOUN),right,1,11
(พักผ่อน - VERB), - NOUN),right,2,12
(พักผ่อน - VERB), - NOUN),left,2,12
(หยุด - VERB), - NOUN),left,3,11
(ต้องการ - VERB), - NOUN),right,3,20
(เห็น - VERB), - NOUN),left,1,23
(ต้องการ - VERB), - NOUN),left,4,20
(ตก - VERB), - NOUN),right,2,26
(แทน - VERB), - NOUN),right,3,27
(เห็น - VERB), - NOUN),left,2,23
(ตก - VERB), - NOUN),right,1,26
(แทน - VERB), - NOUN),right,2,27
(พบ - VERB), - NOUN),left,2,31
(พบ - VERB), - NOUN),left,3,31
(พบ - VERB), - NOUN),left,4,31
(เกิน - VERB), - NOUN),right,4,41
(เกิน - VERB), - NOUN),right,2,41
(ไป - VERB), - NOUN),right,3,42
(เกิน - VERB), - NOUN),right,1,41
(ไป - VERB), - NOUN),right,2,42
(หยุด - VERB),(วัน - NOUN),right,4,11
(หยุด - VERB),(วัน - NOUN),right,1,11
(พักผ่อน - VERB),(วัน - NOUN),right,2,12
(พบ - VERB),(นัก - NOUN),left,2,31
(พบ - VERB),(ท่องเที่ยว - NOUN),left,3,31
(พบ - VERB),(จำนวน - NOUN),left,4,31
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(รับ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(ตก - VERB),(การ - NOUN),right,3,7
(ตก - VERB),(ชม - NOUN),right,2,7
(รับ - VERB),(ชม - NOUN),right,4,9
(ตก - VERB), - NOUN),right,3,7
(ตก - VERB), - NOUN),right,2,7
(รับ - VERB), - NOUN),right,4,9
(ตก - VERB), - NOUN),right,1,7
(รับ - VERB), - NOUN),right,3,9
(รับ - VERB), - NOUN),left,1,9
(ตก - VERB), - NOUN),left,3,7
(นิยม - VERB), - NOUN),right,1,11
(มี - VERB), - NOUN),right,3,13
(มี - VERB), - NOUN),left,1,13
(นิยม - VERB), - NOUN),left,3,11
(มี - VERB), - NOUN),left,2,13
(นิยม - VERB), - NOUN),left,4,11
(รับ - VERB),(ความ - NOUN),left,1,9
(ตก - VERB),(ความ - NOUN),left,3,7
(นิยม - VERB),(ความ - NOUN),right,1,11
(มี - VERB),(ความ - NOUN),right,3,13
(มี - VERB),(พื้นที่ - NOUN),left,1,13
(นิยม - VERB),(พื้นที่ - NOUN),left,3,11
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(สวม - VERB),(คุณ - NOUN),right,1,22
(เดิน - VERB),(คุณ - NOUN),right,4,25
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ดี - NOUN),left,4,14
(สวม - VERB),(ดี - NOUN),right,4,22
(ใช้ - VERB),(ดี - NOUN),left,4,31
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ใช้ - VERB),(เวลา - NOUN),left,2,31
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(เป็น - VERB), - NOUN),left,1,1
(ตก - VERB), - NOUN),right,3,5
(เป็น - VERB), - NOUN),left,2,1
(ตก - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),left,3,1
(ตก - VERB), - NOUN),right,1,5
(ตก - VERB), - NOUN),left,2,5
(อยู่ - VERB), - NOUN),right,4,14
(อยู่ - VERB), - NOUN),right,2,14
(อยู่ - VERB), - NOUN),left,2,14
(อยู่ - VERB), - NOUN),left,3,14
(อยู่ - VERB), - NOUN),left,4,14
(สวม - VERB), - NOUN),right,4,22
(สวม - VERB), - NOUN),right,1,22
(เดิน - VERB), - NOUN),right,4,25
(สวม - VERB), - NOUN),left,1,22
(เดิน - VERB), - NOUN),right,2,25
(ลง - VERB), - NOUN),right,3,26
(ไป - VERB), - NOUN),right,4,27
(สวม - VERB), - NOUN),left,2,22
(เดิน - VERB), - NOUN),right,1,25
(ลง - VERB), - NOUN),right,2,26
(ไป - VERB), - NOUN),right,3,27
(ไป - VERB), - NOUN),left,2,27
(ลง - VERB), - NOUN),left,3,26
(เดิน - VERB), - NOUN),left,4,25
(ใช้ - VERB), - NOUN),right,2,31
(ใช้ - VERB), - NOUN),left,1,31
(ใช้ - VERB), - NOUN),left,2,31
(ใช้ - VERB), - NOUN),left,4,31
(ใช้ - VERB),(ช่วง - NOUN),left,1,31
(จริง - ADJ),(สถานที่ - NOUN),right,3,3
(จริง - ADJ),(ดี - NOUN),right,1,3
(จริง - ADJ), - NOUN),right,3,3
(จริง - ADJ), - NOUN),right,1,3
(ไป - VERB),(คุณ - NOUN),right,1,3
(จบ - VERB),(คุณ - NOUN),right,3,5
(ดี - ADJ),(การ - NOUN),left,2,24
(เข้า - VERB),(การ - NOUN),right,3,29
(อยู่ - VERB),(จุด - NOUN),left,2,16
(เป็น - VERB),(จุด - NOUN),right,3,21
(เป็น - VERB),(จุด - NOUN),left,1,21
(ดี - ADJ),(จุด - NOUN),right,2,24
(ดี - ADJ),(ภาพ - NOUN),left,4,24
(เข้า - VERB),(ภาพ - NOUN),right,1,29
(ไป - VERB), - NOUN),right,3,3
(ไป - VERB), - NOUN),right,1,3
(จบ - VERB), - NOUN),right,3,5
(จบ - VERB), - NOUN),left,3,5
(เป็น - VERB), - NOUN),right,2,10
(เป็น - VERB), - NOUN),left,4,10
(อยู่ - VERB), - NOUN),right,2,16
(อยู่ - VERB), - NOUN),left,2,16
(เป็น - VERB), - NOUN),right,3,21
(อยู่ - VERB), - NOUN),left,3,16
(เป็น - VERB), - NOUN),right,2,21
(เป็น - VERB), - NOUN),left,1,21
(ดี - ADJ), - NOUN),right,2,24
(ดี - ADJ), - NOUN),left,2,24
(เข้า - VERB), - NOUN),right,3,29
(ดี - ADJ), - NOUN),left,3,24
(เข้า - VERB), - NOUN),right,2,29
(ดี - ADJ), - NOUN),left,4,24
(เข้า - VERB), - NOUN),right,1,29
(เข้า - VERB), - NOUN),left,1,29
(เข้า - VERB), - NOUN),left,4,29
(มี - VERB), - NOUN),right,3,36
(มี - VERB), - NOUN),left,1,36
(มี - VERB), - NOUN),left,2,36
(มี - VERB), - NOUN),left,3,36
(เป็น - VERB),(คน - NOUN),left,4,10
(อยู่ - VERB),(คน - NOUN),right,2,16
(มี - VERB),(รูป - NOUN),left,1,36
(ดี - ADJ),(ถ่าย - NOUN),left,3,24
(เข้า - VERB),(ถ่าย - NOUN),right,2,29
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,71
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,73
(มาก - ADJ),(พระอาทิตย์ - NOUN),right,4,74
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,95
(มี - VERB),(พระอาทิตย์ - NOUN),right,3,97
(มาก - ADJ),(สถานที่ - NOUN),left,1,74
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,73
(ตก - VERB),(สถานที่ - NOUN),left,4,71
(มี - VERB),(สถานที่ - NOUN),right,1,76
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,78
(เป็น - VERB),(จุด - NOUN),left,1,4
(ชม - VERB),(จุด - NOUN),right,1,52
(หา - VERB),(จุด - NOUN),left,1,83
(ไป - VERB),(จุด - NOUN),left,2,82
(เกิน - VERB),(จุด - NOUN),left,3,81
(เงียบ - VERB),(จุด - NOUN),right,2,86
(ชม - VERB),(ชม - NOUN),right,2,52
(ตก - VERB),(ชม - NOUN),right,4,71
(ชม - VERB),(วิว - NOUN),left,1,52
(ใช้ - VERB),(เวลา - NOUN),left,1,37
(ชม - VERB),(เยี่ยม - NOUN),right,3,52
(แหลม - ADJ), - NOUN),left,1,0
(เป็น - VERB), - NOUN),right,3,4
(แหลม - ADJ), - NOUN),left,2,0
(เป็น - VERB), - NOUN),right,2,4
(แหลม - ADJ), - NOUN),left,3,0
(เป็น - VERB), - NOUN),right,1,4
(เป็น - VERB), - NOUN),left,1,4
(เป็น - VERB), - NOUN),left,3,4
(เช่า - VERB), - NOUN),right,3,12
(เช่า - VERB), - NOUN),left,1,12
(เข็น - VERB), - NOUN),right,1,14
(เข็น - VERB), - NOUN),left,3,14
(ล้อ - VERB), - NOUN),right,1,18
(ล้อ - VERB), - NOUN),left,3,18
(ล้อ - VERB), - NOUN),left,4,18
(ไป - VERB), - NOUN),right,4,31
(ไป - VERB), - NOUN),right,2,31
(ไป - VERB), - NOUN),right,1,31
(ไป - VERB), - NOUN),left,2,31
(ใช้ - VERB), - NOUN),right,4,37
(ไป - VERB), - NOUN),left,3,31
(ใช้ - VERB), - NOUN),right,3,37
(ไป - VERB), - NOUN),left,4,31
(ใช้ - VERB), - NOUN),right,2,37
(ใช้ - VERB), - NOUN),left,1,37
(ชม - VERB), - NOUN),right,3,52
(ชม - VERB), - NOUN),right,2,52
(ชม - VERB), - NOUN),right,1,52
(ชม - VERB), - NOUN),left,1,52
(ชม - VERB), - NOUN),left,2,52
(ชม - VERB), - NOUN),left,3,52
(ชม - VERB), - NOUN),left,4,52
(ตก - VERB), - NOUN),right,4,71
(ตก - VERB), - NOUN),right,2,71
(สวยงาม - ADJ), - NOUN),right,4,73
(ตก - VERB), - NOUN),right,1,71
(สวยงาม - ADJ), - NOUN),right,3,73
(มาก - ADJ), - NOUN),right,4,74
(มาก - ADJ), - NOUN),left,1,74
(สวยงาม - ADJ), - NOUN),left,2,73
(ตก - VERB), - NOUN),left,4,71
(มี - VERB), - NOUN),right,1,76
(หนาแน่น - ADJ), - NOUN),right,3,78
(มี - VERB), - NOUN),left,1,76
(มาก - ADJ), - NOUN),left,3,74
(สวยงาม - ADJ), - NOUN),left,4,73
(หนาแน่น - ADJ), - NOUN),right,1,78
(เกิน - VERB), - NOUN),right,4,81
(หา - VERB), - NOUN),left,1,83
(ไป - VERB), - NOUN),left,2,82
(เกิน - VERB), - NOUN),left,3,81
(เงียบ - VERB), - NOUN),right,2,86
(เงียบ - VERB), - NOUN),left,1,86
(หา - VERB), - NOUN),left,4,83
(เงียบ - VERB), - NOUN),left,3,86
(เงียบ - VERB), - NOUN),left,4,86
(ตก - VERB), - NOUN),right,3,95
(ตก - VERB), - NOUN),right,1,95
(มี - VERB), - NOUN),right,3,97
(ตก - VERB), - NOUN),left,1,95
(มี - VERB), - NOUN),right,1,97
(เล็ก - ADJ), - NOUN),right,3,99
(มี - VERB), - NOUN),left,1,97
(ตก - VERB), - NOUN),left,3,95
(เล็ก - ADJ), - NOUN),right,1,99
(ตก - VERB),(ช่วง - NOUN),right,2,71
(สวยงาม - ADJ),(ช่วง - NOUN),right,4,73
(เช่า - VERB),(รถ - NOUN),left,1,12
(เข็น - VERB),(รถ - NOUN),right,1,14
(ตก - VERB),(ดิน - NOUN),left,1,95
(มี - VERB),(ดิน - NOUN),right,1,97
(เล็ก - ADJ),(ดิน - NOUN),right,3,99
(ไป - VERB),(แหลม - NOUN),left,2,31
(ใช้ - VERB),(แหลม - NOUN),right,4,37
(ตก - VERB),(เพลิดเพลิน - NOUN),right,3,95
(เช่า - VERB),(จังหวัด - NOUN),right,3,12
(เงียบ - VERB),(สงบ - NOUN),left,1,86
(หา - VERB),(สงบ - NOUN),left,4,83
(แหลม - ADJ),(เทพ - NOUN),left,3,0
(เป็น - VERB),(เทพ - NOUN),right,1,4
(ไป - VERB),(เทพ - NOUN),left,4,31
(ใช้ - VERB),(เทพ - NOUN),right,2,37
(ชม - VERB),(หาด - NOUN),left,2,52
(เงียบ - VERB),(พวก - NOUN),left,3,86
(ไป - VERB),(พรหม - NOUN),left,3,31
(ใช้ - VERB),(พรหม - NOUN),right,3,37
(เหมือน - VERB),(การ - NOUN),left,1,5
(รับ - VERB),(การ - NOUN),left,1,26
(ดูแล - VERB),(การ - NOUN),right,1,28
(ชอบ - VERB),(การ - NOUN),left,4,43
(เดินทาง - VERB),(การ - NOUN),right,1,48
(อยู่ - VERB),(การ - NOUN),left,3,62
(*รวม - VERB),(การ - NOUN),left,4,61
(เดินทาง - VERB),(การ - NOUN),right,1,66
(เข้า - VERB),(สถานที่ - NOUN),left,2,22
(รับ - VERB),(สถานที่ - NOUN),right,2,26
(ดูแล - VERB),(สถานที่ - NOUN),right,4,28
(ดูแล - VERB),(ดี - NOUN),left,2,28
(รับ - VERB),(ดี - NOUN),left,4,26
(ไป - VERB),(จุด - NOUN),left,2,15
(ชม - VERB),(จุด - NOUN),right,1,18
(*รวม - VERB),(ชม - NOUN),right,4,61
(ชม - VERB),(วิว - NOUN),left,1,18
(ไป - VERB),(วิว - NOUN),left,4,15
(เข้า - VERB),(วิว - NOUN),right,3,22
(อยู่ - VERB), - NOUN),left,1,1
(ตั้ง - VERB), - NOUN),left,2,0
(เหมือน - VERB), - NOUN),right,3,5
(เหมือน - VERB), - NOUN),left,1,5
(เหมือน - VERB), - NOUN),left,2,5
(ไป - VERB), - NOUN),right,2,15
(ไป - VERB), - NOUN),left,2,15
(ชม - VERB), - NOUN),right,1,18
(ชม - VERB), - NOUN),left,1,18
(ไป - VERB), - NOUN),left,4,15
(เข้า - VERB), - NOUN),right,3,22
(ชม - VERB), - NOUN),left,2,18
(เข้า - VERB), - NOUN),right,2,22
(เข้า - VERB), - NOUN),left,1,22
(รับ - VERB), - NOUN),right,3,26
(เข้า - VERB), - NOUN),left,2,22
(รับ - VERB), - NOUN),right,2,26
(ดูแล - VERB), - NOUN),right,4,28
(รับ - VERB), - NOUN),left,1,26
(ดูแล - VERB), - NOUN),right,1,28
(ดูแล - VERB), - NOUN),left,1,28
(รับ - VERB), - NOUN),left,3,26
(ดูแล - VERB), - NOUN),left,2,28
(รับ - VERB), - NOUN),left,4,26
(ดูแล - VERB), - NOUN),left,3,28
(ดูแล - VERB), - NOUN),left,4,28
(ชอบ - VERB), - NOUN),right,3,43
(ชอบ - VERB), - NOUN),right,2,43
(ชอบ - VERB), - NOUN),left,4,43
(เดินทาง - VERB), - NOUN),right,1,48
(เดินทาง - VERB), - NOUN),left,3,48
(*รวม - VERB), - NOUN),right,4,61
(อยู่ - VERB), - NOUN),left,2,62
(*รวม - VERB), - NOUN),left,3,61
(เดินทาง - VERB), - NOUN),right,2,66
(อยู่ - VERB), - NOUN),left,3,62
(*รวม - VERB), - NOUN),left,4,61
(เดินทาง - VERB), - NOUN),right,1,66
(เดินทาง - VERB), - NOUN),left,3,66
(อยู่ - VERB), - NOUN),right,2,71
(ไกล - VERB), - NOUN),right,3,72
(ดูแล - VERB),(อย่าง - NOUN),left,1,28
(รับ - VERB),(อย่าง - NOUN),left,3,26
(ดูแล - VERB),(อย่าง - NOUN),left,4,28
(ไป - VERB),(นาที - NOUN),right,2,15
(เดินทาง - VERB),(นาที - NOUN),left,3,48
(อยู่ - VERB),(ด้าน - NOUN),left,1,1
(ตั้ง - VERB),(ด้าน - NOUN),left,2,0
(เหมือน - VERB),(ด้าน - NOUN),right,3,5
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ชม - VERB),(จุด - NOUN),right,1,1
(ซ่อน - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,8
(อยู่ - VERB),(จุด - NOUN),left,3,6
(ตก - VERB),(จุด - NOUN),right,3,12
(เป็น - VERB),(ชม - NOUN),left,2,8
(อยู่ - VERB),(ชม - NOUN),left,4,6
(ตก - VERB),(ชม - NOUN),right,2,12
(ชม - VERB),(วิว - NOUN),left,1,1
(ซ่อน - VERB),(วิว - NOUN),right,2,4
(อยู่ - VERB),(วิว - NOUN),right,4,6
(ตก - VERB),(สวยงาม - NOUN),left,2,12
(มี - VERB),(สวยงาม - NOUN),right,1,15
(ดื่ม - VERB),(สวยงาม - NOUN),right,3,17
(ชม - VERB), - NOUN),right,1,1
(ซ่อน - VERB), - NOUN),right,4,4
(ชม - VERB), - NOUN),left,1,1
(ซ่อน - VERB), - NOUN),right,2,4
(อยู่ - VERB), - NOUN),right,4,6
(ซ่อน - VERB), - NOUN),left,1,4
(ชม - VERB), - NOUN),left,4,1
(อยู่ - VERB), - NOUN),right,1,6
(เป็น - VERB), - NOUN),right,3,8
(เป็น - VERB), - NOUN),left,1,8
(อยู่ - VERB), - NOUN),left,3,6
(ตก - VERB), - NOUN),right,3,12
(เป็น - VERB), - NOUN),left,2,8
(อยู่ - VERB), - NOUN),left,4,6
(ตก - VERB), - NOUN),right,2,12
(เป็น - VERB), - NOUN),left,3,8
(ตก - VERB), - NOUN),right,1,12
(มี - VERB), - NOUN),right,4,15
(ตก - VERB), - NOUN),left,2,12
(มี - VERB), - NOUN),right,1,15
(ดื่ม - VERB), - NOUN),right,3,17
(มี - VERB), - NOUN),left,1,15
(ตก - VERB), - NOUN),left,4,12
(ดื่ม - VERB), - NOUN),right,1,17
(ขาย - VERB), - NOUN),right,4,20
(ดื่ม - VERB), - NOUN),left,2,17
(มี - VERB), - NOUN),left,4,15
(ขาย - VERB), - NOUN),right,1,20
(ขาย - VERB), - NOUN),left,1,20
(ดื่ม - VERB), - NOUN),left,4,17
(ขาย - VERB), - NOUN),left,2,20
(ใกล้เคียง - VERB), - NOUN),right,4,30
(ใกล้เคียง - VERB), - NOUN),right,3,30
(ใกล้เคียง - VERB), - NOUN),right,1,30
(ใกล้เคียง - VERB),(ร้าน - NOUN),right,4,30
(ใกล้เคียง - VERB),(อาหาร - NOUN),right,3,30
(ซ่อน - VERB),(ตัว - NOUN),left,1,4
(ชม - VERB),(ตัว - NOUN),left,4,1
(อยู่ - VERB),(ตัว - NOUN),right,1,6
(เป็น - VERB),(ตัว - NOUN),right,3,8
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,30
(แนะนำ - VERB),(คุณ - NOUN),left,2,17
(เดียว - ADJ),(คุณ - NOUN),left,4,15
(ลง - VERB),(คุณ - NOUN),right,1,20
(ไป - VERB),(คุณ - NOUN),right,2,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(งดงาม - VERB),(พระอาทิตย์ - NOUN),right,2,6
(เดียว - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(งดงาม - VERB),(สถานที่ - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,1,13
(เดียว - ADJ),(เวลา - NOUN),right,1,15
(แนะนำ - VERB),(เวลา - NOUN),right,3,17
(ตก - VERB), - NOUN),right,3,5
(งดงาม - VERB), - NOUN),right,4,6
(ตก - VERB), - NOUN),right,1,5
(งดงาม - VERB), - NOUN),right,2,6
(เดียว - ADJ), - NOUN),right,4,8
(งดงาม - VERB), - NOUN),left,1,6
(ตก - VERB), - NOUN),left,2,5
(เดียว - ADJ), - NOUN),right,1,8
(เดียว - ADJ), - NOUN),left,2,8
(งดงาม - VERB), - NOUN),left,4,6
(มี - VERB), - NOUN),right,3,13
(เดียว - ADJ), - NOUN),left,3,8
(มี - VERB), - NOUN),right,2,13
(เดียว - ADJ), - NOUN),right,4,15
(มี - VERB), - NOUN),left,1,13
(เดียว - ADJ), - NOUN),right,1,15
(แนะนำ - VERB), - NOUN),right,3,17
(แนะนำ - VERB), - NOUN),left,2,17
(เดียว - ADJ), - NOUN),left,4,15
(ลง - VERB), - NOUN),right,1,20
(ไป - VERB), - NOUN),right,2,21
(ไป - VERB), - NOUN),left,2,21
(ลง - VERB), - NOUN),left,3,20
(ไป - VERB), - NOUN),left,3,21
(ลง - VERB), - NOUN),left,4,20
(กระทบ - VERB), - NOUN),right,3,33
(กระทบ - VERB), - NOUN),right,1,33
