word,noun,position,range,index
(มี - VERB),(อาคาร - NOUN),left,2,0
(หลาย - ADV),(อาคาร - NOUN),left,4,14
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,19
(สนใจ - VERB),(อาคาร - NOUN),right,3,21
(หลาย - ADV), - NOUN),left,1,1
(มี - VERB), - NOUN),left,2,0
(หลาย - ADV), - NOUN),left,3,1
(มี - VERB), - NOUN),left,4,0
(หลาย - ADV), - NOUN),left,4,1
(ตั้ง - VERB), - NOUN),right,4,9
(ตั้ง - VERB), - NOUN),right,3,9
(อยู่ - VERB), - NOUN),right,4,10
(ตั้ง - VERB), - NOUN),right,2,9
(อยู่ - VERB), - NOUN),right,3,10
(ตั้ง - VERB), - NOUN),right,1,9
(อยู่ - VERB), - NOUN),right,2,10
(อยู่ - VERB), - NOUN),left,2,10
(ตั้ง - VERB), - NOUN),left,3,9
(มี - VERB), - NOUN),right,1,13
(หลาย - ADV), - NOUN),right,2,14
(หลาย - ADV), - NOUN),left,1,14
(มี - VERB), - NOUN),left,2,13
(ค่อนข้าง - ADV), - NOUN),right,4,19
(หลาย - ADV), - NOUN),left,2,14
(มี - VERB), - NOUN),left,3,13
(ค่อนข้าง - ADV), - NOUN),right,3,19
(หลาย - ADV), - NOUN),left,4,14
(ค่อนข้าง - ADV), - NOUN),right,1,19
(สนใจ - VERB), - NOUN),right,3,21
(สนใจ - VERB), - NOUN),left,1,21
(ค่อนข้าง - ADV), - NOUN),left,3,19
(เห็น - VERB), - NOUN),right,2,24
(เห็น - VERB), - NOUN),left,1,24
(สนใจ - VERB), - NOUN),left,4,21
(เห็น - VERB), - NOUN),left,3,24
(เห็น - VERB), - NOUN),left,4,24
(ทำ - VERB), - NOUN),right,3,34
(มี - VERB), - NOUN),left,1,38
(ค้า - VERB), - NOUN),right,1,40
(มากมาย - ADJ), - NOUN),right,2,41
(มากมาย - ADJ), - NOUN),left,2,41
(ค้า - VERB), - NOUN),left,3,40
(ไป - VERB), - NOUN),right,3,46
(มากมาย - ADJ), - NOUN),left,3,41
(ค้า - VERB), - NOUN),left,4,40
(ไป - VERB), - NOUN),right,2,46
(ไป - VERB), - NOUN),left,1,46
(ไป - VERB), - NOUN),left,3,46
(มี - VERB), - NOUN),right,4,53
(ไป - VERB), - NOUN),left,4,46
(มี - VERB), - NOUN),right,3,53
(หลาย - ADV), - NOUN),right,4,54
(มี - VERB), - NOUN),right,2,53
(หลาย - ADV), - NOUN),right,3,54
(หลาย - ADV), - NOUN),left,1,54
(มี - VERB), - NOUN),left,2,53
(หลาย - ADV), - NOUN),left,3,54
(มี - VERB), - NOUN),left,4,53
(หลาย - ADV), - NOUN),left,4,54
(ไหม้ - VERB), - NOUN),right,4,62
(ไหม้ - VERB), - NOUN),right,3,62
(ไหม้ - VERB), - NOUN),right,1,62
(ไหม้ - VERB), - NOUN),left,2,62
(สวยงาม - VERB), - NOUN),right,4,75
(สวยงาม - VERB), - NOUN),left,2,75
(สวยงาม - VERB), - NOUN),left,4,75
(เข้า - VERB), - NOUN),right,3,82
(มา - VERB), - NOUN),right,4,83
(มา - VERB), - NOUN),left,3,83
(เข้า - VERB), - NOUN),left,4,82
(เดียว - ADJ), - NOUN),right,1,87
(มี - VERB), - NOUN),right,4,90
(มี - VERB), - NOUN),left,1,90
(เดียว - ADJ), - NOUN),left,4,87
(แน่น - VERB), - NOUN),right,2,93
(ขึ้น - ADV), - NOUN),right,3,94
(มี - VERB), - NOUN),left,2,90
(แน่น - VERB), - NOUN),right,1,93
(ขึ้น - ADV), - NOUN),right,2,94
(มี - VERB), - NOUN),left,2,100
(ใกล้เคียง - ADJ), - NOUN),right,4,106
(มี - VERB), - NOUN),left,3,100
(ใกล้เคียง - ADJ), - NOUN),right,3,106
(ใกล้เคียง - ADJ), - NOUN),right,1,106
(คิด - VERB), - NOUN),right,4,109
(คิด - VERB), - NOUN),left,1,109
(ใกล้เคียง - ADJ), - NOUN),left,4,106
(คิด - VERB), - NOUN),left,2,109
(เหมือน - VERB), - NOUN),right,4,115
(คิด - VERB), - NOUN),left,3,109
(เหมือน - VERB), - NOUN),right,3,115
(เหมือน - VERB), - NOUN),right,1,115
(เหมือน - VERB), - NOUN),left,3,115
(พูด - VERB), - NOUN),right,3,121
(พูด - VERB), - NOUN),right,1,121
(พูด - VERB), - NOUN),left,3,121
(คิด - VERB),(ค่า - NOUN),left,1,109
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(มี - VERB),(วัน - NOUN),right,2,53
(หลาย - ADV),(วัน - NOUN),right,3,54
(เห็น - VERB),(ผู้คน - NOUN),left,1,24
(สนใจ - VERB),(ผู้คน - NOUN),left,4,21
(มี - VERB),(ผู้คน - NOUN),left,1,90
(เดียว - ADJ),(ผู้คน - NOUN),left,4,87
(แน่น - VERB),(ผู้คน - NOUN),right,2,93
(ขึ้น - ADV),(ผู้คน - NOUN),right,3,94
(ไป - VERB),(ช่วง - NOUN),left,3,46
(มี - VERB),(ช่วง - NOUN),right,4,53
(หลาย - ADV),(ครั้ง - NOUN),left,1,54
(มี - VERB),(ครั้ง - NOUN),left,2,53
(ตั้ง - VERB),(หลัก - NOUN),right,1,9
(อยู่ - VERB),(หลัก - NOUN),right,2,10
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(มี - VERB),(บริเวณ - NOUN),left,4,0
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(ตั้ง - VERB),(บริเวณ - NOUN),right,4,9
(มากมาย - ADJ),(บริเวณ - NOUN),left,2,41
(ค้า - VERB),(บริเวณ - NOUN),left,3,40
(ไป - VERB),(บริเวณ - NOUN),right,3,46
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,106
(คิด - VERB),(บริเวณ - NOUN),right,4,109
(หลาย - ADV),(แครก - NOUN),left,3,54
(มี - VERB),(แครก - NOUN),left,4,53
(หลาย - ADV),(เก - NOUN),left,4,54
(ไหม้ - VERB),(เก - NOUN),right,4,62
(ไหม้ - VERB),(อร์ - NOUN),right,3,62
(มี - VERB),(ร้าน - NOUN),left,1,38
(ค้า - VERB),(ร้าน - NOUN),right,1,40
(มากมาย - ADJ),(ร้าน - NOUN),right,2,41
(หลาย - ADV),(ชั้น - NOUN),left,1,14
(มี - VERB),(ชั้น - NOUN),left,2,13
(ค่อนข้าง - ADV),(ชั้น - NOUN),right,4,19
(ผ่าน - VERB),(วัด - NOUN),left,3,12
(เป็น - VERB),(วัด - NOUN),right,1,16
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(มี - VERB),(วัด - NOUN),right,2,25
(ที่สุด - ADV),(วัด - NOUN),left,2,37
(สูง - VERB),(วัด - NOUN),left,3,36
(เป็น - VERB),(วัด - NOUN),right,2,41
(สร้าง - VERB),(วัด - NOUN),right,2,55
(ตกแต่ง - VERB),(วัด - NOUN),right,1,70
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(มี - VERB),(เยี่ยม - NOUN),left,2,25
(มาก - ADV),(เยี่ยม - NOUN),right,2,29
(ที่สุด - ADV),(เยี่ยม - NOUN),right,3,30
(ไป - VERB),(ชม - NOUN),left,2,1
(มี - VERB),(ชม - NOUN),left,3,25
(มาก - ADV),(ชม - NOUN),right,1,29
(ที่สุด - ADV),(ชม - NOUN),right,2,30
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,9
(ที่สุด - ADV),(อาคาร - NOUN),left,4,30
(สูง - VERB),(อาคาร - NOUN),right,2,36
(ที่สุด - ADV),(อาคาร - NOUN),right,3,37
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(ไป - VERB), - NOUN),left,1,1
(ไป - VERB), - NOUN),left,2,1
(ไป - VERB), - NOUN),left,3,1
(ไป - VERB), - NOUN),left,4,1
(เดินทาง - VERB), - NOUN),right,4,9
(เดินทาง - VERB), - NOUN),right,1,9
(ผ่าน - VERB), - NOUN),right,4,12
(ผ่าน - VERB), - NOUN),left,1,12
(เดินทาง - VERB), - NOUN),left,4,9
(เป็น - VERB), - NOUN),right,3,16
(ผ่าน - VERB), - NOUN),left,2,12
(เป็น - VERB), - NOUN),right,2,16
(ผ่าน - VERB), - NOUN),left,3,12
(เป็น - VERB), - NOUN),right,1,16
(เป็น - VERB), - NOUN),left,2,16
(ใหญ่ - ADJ), - NOUN),right,2,20
(ที่สุด - ADJ), - NOUN),right,3,21
(ที่สุด - ADJ), - NOUN),left,2,21
(ใหญ่ - ADJ), - NOUN),left,3,20
(มี - VERB), - NOUN),right,2,25
(มี - VERB), - NOUN),left,1,25
(มาก - ADV), - NOUN),right,3,29
(ที่สุด - ADV), - NOUN),right,4,30
(มี - VERB), - NOUN),left,2,25
(มาก - ADV), - NOUN),right,2,29
(ที่สุด - ADV), - NOUN),right,3,30
(มี - VERB), - NOUN),left,3,25
(มาก - ADV), - NOUN),right,1,29
(ที่สุด - ADV), - NOUN),right,2,30
(ที่สุด - ADV), - NOUN),left,2,30
(มาก - ADV), - NOUN),left,3,29
(สูง - VERB), - NOUN),right,4,36
(ที่สุด - ADV), - NOUN),left,4,30
(สูง - VERB), - NOUN),right,2,36
(ที่สุด - ADV), - NOUN),right,3,37
(ที่สุด - ADV), - NOUN),left,2,37
(สูง - VERB), - NOUN),left,3,36
(เป็น - VERB), - NOUN),right,2,41
(ที่สุด - ADV), - NOUN),left,3,37
(สูง - VERB), - NOUN),left,4,36
(เป็น - VERB), - NOUN),right,1,41
(เป็น - VERB), - NOUN),left,1,41
(เป็น - VERB), - NOUN),left,2,41
(สร้าง - VERB), - NOUN),right,2,55
(สร้าง - VERB), - NOUN),left,1,55
(สร้าง - VERB), - NOUN),left,4,55
(ตกแต่ง - VERB), - NOUN),right,3,70
(ตกแต่ง - VERB), - NOUN),right,1,70
(ตกแต่ง - VERB), - NOUN),left,2,70
(ตกแต่ง - VERB), - NOUN),left,3,70
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,30
(มาก - ADV),(จังหวัด - NOUN),left,3,29
(สูง - VERB),(จังหวัด - NOUN),right,4,36
(ตกแต่ง - VERB),(ภาพ - NOUN),left,2,70
(ที่สุด - ADV),(ฉลอง - NOUN),left,3,37
(สูง - VERB),(ฉลอง - NOUN),left,4,36
(เป็น - VERB),(ฉลอง - NOUN),right,1,41
(เป็น - VERB),(ชั้น - NOUN),left,2,16
(ใหญ่ - ADJ),(ชั้น - NOUN),right,2,20
(ที่สุด - ADJ),(ชั้น - NOUN),right,3,21
(ปรารถนา - VERB),(คุณ - NOUN),left,2,24
(เป็น - VERB),(คุณ - NOUN),right,1,27
(จริง - VERB),(คุณ - NOUN),right,2,28
(มี - VERB),(การ - NOUN),left,1,7
(ทำ - VERB),(ความ - NOUN),left,3,20
(ปรารถนา - VERB),(ความ - NOUN),right,1,24
(เป็น - VERB),(ความ - NOUN),right,4,27
(บาง - ADV), - NOUN),left,1,0
(บาง - ADV), - NOUN),left,3,0
(มี - VERB), - NOUN),right,4,7
(มี - VERB), - NOUN),right,2,7
(มี - VERB), - NOUN),left,1,7
(มี - VERB), - NOUN),left,2,7
(มี - VERB), - NOUN),left,4,7
(เป็น - VERB), - NOUN),right,3,16
(เป็น - VERB), - NOUN),right,2,16
(เป็น - VERB), - NOUN),left,1,16
(ทำ - VERB), - NOUN),right,3,20
(ทำ - VERB), - NOUN),left,1,20
(ปรารถนา - VERB), - NOUN),right,3,24
(ทำ - VERB), - NOUN),left,3,20
(ปรารถนา - VERB), - NOUN),right,1,24
(เป็น - VERB), - NOUN),right,4,27
(ปรารถนา - VERB), - NOUN),left,2,24
(เป็น - VERB), - NOUN),right,1,27
(จริง - VERB), - NOUN),right,2,28
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(บาง - ADV),(เสียง - NOUN),left,3,0
(มี - VERB),(เสียง - NOUN),right,4,7
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(คน - NOUN),left,4,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(หยุด - VERB), - NOUN),left,3,2
(เดินทาง - VERB), - NOUN),right,1,6
(เดียว - ADJ), - NOUN),right,3,8
(เดินทาง - VERB), - NOUN),left,1,6
(เดียว - ADJ), - NOUN),right,1,8
(เดียว - ADJ), - NOUN),left,2,8
(เดินทาง - VERB), - NOUN),left,4,6
(เดียว - ADJ), - NOUN),left,4,8
(หา - VERB), - NOUN),right,4,19
(หา - VERB), - NOUN),right,2,19
(เสนอ - VERB), - NOUN),right,4,21
(หา - VERB), - NOUN),left,1,19
(เสนอ - VERB), - NOUN),right,1,21
(เสนอ - VERB), - NOUN),left,1,21
(หา - VERB), - NOUN),left,3,19
(เสนอ - VERB), - NOUN),left,3,21
(เสนอ - VERB), - NOUN),left,4,21
(สร้าง - VERB), - NOUN),right,2,34
(สร้าง - VERB), - NOUN),left,1,34
(หลาย - ADV), - NOUN),right,2,37
(หลาย - ADV), - NOUN),left,2,37
(ผ่าน - VERB), - NOUN),right,2,41
(มา - VERB), - NOUN),right,3,42
(มา - VERB), - NOUN),left,1,42
(ผ่าน - VERB), - NOUN),left,2,41
(มา - VERB), - NOUN),left,3,42
(ผ่าน - VERB), - NOUN),left,4,41
(สูง - VERB), - NOUN),right,3,48
(สุด - VERB), - NOUN),right,4,49
(สูง - VERB), - NOUN),right,1,48
(สุด - VERB), - NOUN),right,2,49
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ยอดเยี่ยม - NOUN),right,2,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ระวัง - VERB),(วัด - NOUN),left,2,30
(อยู่ - VERB),(วัด - NOUN),right,2,34
(หลาย - ADV),(วัด - NOUN),right,4,36
(รับ - VERB),(การ - NOUN),left,1,5
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดูแล - VERB),(การ - NOUN),right,1,7
(พบ - VERB),(การ - NOUN),left,2,18
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(มา - VERB),(การ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,44
(ดูแล - VERB),(ดี - NOUN),left,2,7
(รับ - VERB),(ดี - NOUN),left,4,5
(คิด - VERB),(ดี - NOUN),right,3,12
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(คิด - VERB),(อย่าง - NOUN),right,4,12
(ระวัง - VERB),(เวลา - NOUN),right,2,30
(คิด - VERB),(คน - NOUN),left,2,12
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(พบ - VERB),(คน - NOUN),right,4,18
(สวยงาม - ADJ), - NOUN),right,2,2
(รับ - VERB), - NOUN),left,1,5
(สวยงาม - ADJ), - NOUN),left,4,2
(ดูแล - VERB), - NOUN),right,1,7
(ดูแล - VERB), - NOUN),left,1,7
(รับ - VERB), - NOUN),left,3,5
(คิด - VERB), - NOUN),right,4,12
(ดูแล - VERB), - NOUN),left,2,7
(รับ - VERB), - NOUN),left,4,5
(คิด - VERB), - NOUN),right,3,12
(คิด - VERB), - NOUN),left,2,12
(ใหญ่ - ADJ), - NOUN),right,2,16
(พบ - VERB), - NOUN),right,4,18
(คิด - VERB), - NOUN),left,3,12
(ใหญ่ - ADJ), - NOUN),right,1,16
(พบ - VERB), - NOUN),right,3,18
(พบ - VERB), - NOUN),left,2,18
(ใหญ่ - ADJ), - NOUN),left,4,16
(มา - VERB), - NOUN),right,1,21
(มา - VERB), - NOUN),left,1,21
(พบ - VERB), - NOUN),left,4,18
(มา - VERB), - NOUN),left,4,21
(ระวัง - VERB), - NOUN),right,4,30
(ระวัง - VERB), - NOUN),right,2,30
(ระวัง - VERB), - NOUN),left,2,30
(อยู่ - VERB), - NOUN),right,2,34
(หลาย - ADV), - NOUN),right,4,36
(ระวัง - VERB), - NOUN),left,3,30
(อยู่ - VERB), - NOUN),right,1,34
(หลาย - ADV), - NOUN),right,3,36
(อยู่ - VERB), - NOUN),left,1,34
(หลาย - ADV), - NOUN),right,1,36
(หลาย - ADV), - NOUN),left,1,36
(อยู่ - VERB), - NOUN),left,3,34
(เตรียม - VERB), - NOUN),right,4,41
(เตรียม - VERB), - NOUN),left,1,41
(พร้อม - VERB), - NOUN),right,2,44
(พร้อม - VERB), - NOUN),left,2,44
(พร้อม - VERB), - NOUN),left,3,44
(พร้อม - VERB), - NOUN),left,4,44
(ระวัง - VERB),(ค่า - NOUN),right,4,30
(เตรียม - VERB),(ตัว - NOUN),left,1,41
(พร้อม - VERB),(ตัว - NOUN),right,2,44
(คิด - VERB),(ส่วน - NOUN),left,3,12
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(พบ - VERB),(ส่วน - NOUN),right,3,18
(ระวัง - VERB),(หลัก - NOUN),left,3,30
(อยู่ - VERB),(หลัก - NOUN),right,1,34
(หลาย - ADV),(หลัก - NOUN),right,3,36
(หลาย - ADV),(ชั้น - NOUN),left,1,36
(อยู่ - VERB),(ชั้น - NOUN),left,3,34
(เตรียม - VERB),(ชั้น - NOUN),right,4,41
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(ไป - VERB),(เยี่ยม - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(เยี่ยม - NOUN),left,3,3
(ไป - VERB),(ชม - NOUN),left,2,5
(ตื่นตาตื่นใจ - VERB),(ชม - NOUN),left,4,3
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,3
(ไป - VERB), - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB), - NOUN),left,3,3
(ไป - VERB), - NOUN),left,2,5
(ตื่นตาตื่นใจ - VERB), - NOUN),left,4,3
(ไป - VERB), - NOUN),left,3,5
(เป็น - VERB), - NOUN),right,4,12
(เป็น - VERB), - NOUN),right,2,12
(เป็น - VERB), - NOUN),left,1,12
(ชอบ - VERB), - NOUN),right,2,15
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(บาง - ADV),(วัด - NOUN),right,2,6
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(สวยงาม - NOUN),left,3,9
(สนใจ - VERB),(สวยงาม - NOUN),right,3,15
(มาก - ADV),(สวยงาม - NOUN),right,4,16
(เที่ยว - VERB), - NOUN),right,1,1
(ชม - VERB), - NOUN),right,2,2
(มี - VERB), - NOUN),right,3,3
(มี - VERB), - NOUN),left,1,3
(ชม - VERB), - NOUN),left,2,2
(เที่ยว - VERB), - NOUN),left,3,1
(บาง - ADV), - NOUN),right,2,6
(มี - VERB), - NOUN),left,1,9
(บาง - ADV), - NOUN),left,4,6
(มี - VERB), - NOUN),left,3,9
(สนใจ - VERB), - NOUN),right,3,15
